File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, metals",115397.2469783314,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,"Ecotoxicity: freshwater, organics",646.0611060217127,CTUe
bill_of_materials.csv,Heat pipe_DN25.0,Energy resources: non-renewable,44473.51884755364,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: freshwater,1.4400076965265263,kg P-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: marine,3.0194404863461206,kg N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Eutrophication: terrestrial,30.669628265021988,mol N-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: carcinogenic,3.356003737847506e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, metals",1.338425429813476e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: carcinogenic, organics",2.017578308034029e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Human toxicity: non-carcinogenic,9.727838076042529e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, inorganics",5.0195442756604935e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, metals",4.5905038832873097e-05,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,"Human toxicity: non-carcinogenic, organics",1.6413839733559485e-06,CTUh
bill_of_materials.csv,Heat pipe_DN25.0,Ionising radiation: human health,113.8567517869599,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Land use,12488.633017422695,dimensionless
bill_of_materials.csv,Heat pipe_DN25.0,Material resources: metals/minerals,0.020172466964127465,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Ozone depletion,3.527019410349653e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Particulate matter formation,0.0002593747968025856,disease incidence
bill_of_materials.csv,Heat pipe_DN25.0,Photochemical oxidant formation: human health,12.196715947691295,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN25.0,Water use,1381.9602020246161,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN305.0,Acidification,134.29276359956404,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change,37167.06603188441,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change: biogenic,30.308010832634217,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change: fossil,37101.668408443926,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Climate change: land use and land use change,35.08961260784853,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Ecotoxicity: freshwater,1314264.5705099937,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,"Ecotoxicity: freshwater, inorganics",265072.69305754936,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,"Ecotoxicity: freshwater, metals",1026716.9063183432,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,"Ecotoxicity: freshwater, organics",22474.971134100262,CTUe
bill_of_materials.csv,Heat pipe_DN305.0,Energy resources: non-renewable,469062.998196476,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN305.0,Eutrophication: freshwater,12.802225433666665,kg P-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Eutrophication: marine,37.518291433616746,kg N-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Eutrophication: terrestrial,356.6663281910802,mol N-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Human toxicity: carcinogenic,3.450245160387808e-05,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: carcinogenic, metals",1.1304636259801675e-05,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: carcinogenic, organics",2.319781534407641e-05,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,Human toxicity: non-carcinogenic,0.0009614419003849206,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: non-carcinogenic, inorganics",0.0005141840078595056,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: non-carcinogenic, metals",0.00042969644709390256,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,"Human toxicity: non-carcinogenic, organics",2.2306265869834516e-05,CTUh
bill_of_materials.csv,Heat pipe_DN305.0,Ionising radiation: human health,1422.5195550877438,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Land use,210624.95622354627,dimensionless
bill_of_materials.csv,Heat pipe_DN305.0,Material resources: metals/minerals,0.22739823250459335,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Ozone depletion,0.0004875957639296213,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Particulate matter formation,0.002525403238641542,disease incidence
bill_of_materials.csv,Heat pipe_DN305.0,Photochemical oxidant formation: human health,136.11883202702944,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN305.0,Water use,17150.126713482816,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN310.0,Acidification,1608.4097916336223,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change,445091.45175391855,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change: biogenic,363.0046576152278,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change: fossil,444306.42661593016,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Climate change: land use and land use change,422.02048037313153,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Ecotoxicity: freshwater,15724751.915027184,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,"Ecotoxicity: freshwater, inorganics",3186978.502802933,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,"Ecotoxicity: freshwater, metals",12266231.956141016,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,"Ecotoxicity: freshwater, organics",271541.45608325535,CTUe
bill_of_materials.csv,Heat pipe_DN310.0,Energy resources: non-renewable,5619251.052789188,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN310.0,Eutrophication: freshwater,152.9319280380533,kg P-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Eutrophication: marine,450.1869557945207,kg N-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Eutrophication: terrestrial,4276.524959785909,mol N-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Human toxicity: carcinogenic,0.00041298518792631393,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: carcinogenic, metals",0.00013492523238851217,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: carcinogenic, organics",0.00027805995553780187,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,Human toxicity: non-carcinogenic,0.011502568561528335,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: non-carcinogenic, inorganics",0.006154381208929038,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: non-carcinogenic, metals",0.005137088617515545,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,"Human toxicity: non-carcinogenic, organics",0.0002679210809901103,CTUh
bill_of_materials.csv,Heat pipe_DN310.0,Ionising radiation: human health,17070.47601932993,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Land use,2534532.614298053,dimensionless
bill_of_materials.csv,Heat pipe_DN310.0,Material resources: metals/minerals,2.725479836452262,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Ozone depletion,0.005859483482009782,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Particulate matter formation,0.030208806703157193,disease incidence
bill_of_materials.csv,Heat pipe_DN310.0,Photochemical oxidant formation: human health,1631.5213001592244,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN310.0,Water use,205773.42842349815,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN340.0,Acidification,53.56741771449455,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Climate change,14813.24445527671,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Climate change: biogenic,12.091432551506914,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Climate change: fossil,14786.759121270068,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Climate change: land use and land use change,14.39390145513455,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Ecotoxicity: freshwater,520608.95414213336,CTUe
bill_of_materials.csv,Heat pipe_DN340.0,"Ecotoxicity: freshwater, inorganics",108500.08747349787,CTUe
bill_of_materials.csv,Heat pipe_DN340.0,"Ecotoxicity: freshwater, metals",402609.9106200778,CTUe
bill_of_materials.csv,Heat pipe_DN340.0,"Ecotoxicity: freshwater, organics",9498.956048557744,CTUe
bill_of_materials.csv,Heat pipe_DN340.0,Energy resources: non-renewable,187407.79379029552,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN340.0,Eutrophication: freshwater,5.016343878044797,kg P-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Eutrophication: marine,15.154235939180307,kg N-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Eutrophication: terrestrial,143.3481399527352,mol N-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Human toxicity: carcinogenic,1.3706512480961778e-05,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: carcinogenic, metals",4.40307919600318e-06,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: carcinogenic, organics",9.3034332849586e-06,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,Human toxicity: non-carcinogenic,0.00038067049856271867,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: non-carcinogenic, inorganics",0.00020420590538709584,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: non-carcinogenic, metals",0.0001692860679389707,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,"Human toxicity: non-carcinogenic, organics",9.069882541065356e-06,CTUh
bill_of_materials.csv,Heat pipe_DN340.0,Ionising radiation: human health,574.9129254579784,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Land use,86706.88124269985,dimensionless
bill_of_materials.csv,Heat pipe_DN340.0,Material resources: metals/minerals,0.09114805827317904,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Ozone depletion,0.00019893320222238856,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Particulate matter formation,0.000998818863386395,disease incidence
bill_of_materials.csv,Heat pipe_DN340.0,Photochemical oxidant formation: human health,54.576912194745866,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN340.0,Water use,6924.198862849436,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN60.0,Acidification,35.28677431125702,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change,9890.174848538463,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: biogenic,7.949212951342161,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: fossil,9875.541070386236,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Climate change: land use and land use change,6.6845652008835055,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ecotoxicity: freshwater,368099.4446759383,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, inorganics",51971.682727022875,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, metals",313638.0715558258,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,"Ecotoxicity: freshwater, organics",2489.6903930897297,CTUe
bill_of_materials.csv,Heat pipe_DN60.0,Energy resources: non-renewable,122335.32646793668,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: freshwater,3.926347080202223,kg P-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: marine,8.653882818794095,kg N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Eutrophication: terrestrial,86.83553099314352,mol N-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: carcinogenic,9.375740760337318e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, metals",3.630513303115927e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: carcinogenic, organics",5.7452274572213895e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Human toxicity: non-carcinogenic,0.00026964569521074373,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, inorganics",0.0001401234551497224,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, metals",0.0001260168935342166,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,"Human toxicity: non-carcinogenic, organics",4.772269538039269e-06,CTUh
bill_of_materials.csv,Heat pipe_DN60.0,Ionising radiation: human health,326.255465661379,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Land use,38179.24117816666,dimensionless
bill_of_materials.csv,Heat pipe_DN60.0,Material resources: metals/minerals,0.056879467072146625,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Ozone depletion,0.00010119236899858218,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Particulate matter formation,0.0007160197210483412,disease incidence
bill_of_materials.csv,Heat pipe_DN60.0,Photochemical oxidant formation: human health,34.1007877790026,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN60.0,Water use,3968.8440190394876,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN65.0,Acidification,17.416448047340996,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change,4877.849232167211,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: biogenic,3.9237479461560043,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: fossil,4870.592404496848,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Climate change: land use and land use change,3.33307972420683,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ecotoxicity: freshwater,181397.03748784386,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, inorganics",25887.90654127245,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, metals",154234.50127354366,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,"Ecotoxicity: freshwater, organics",1274.6296730278398,CTUe
bill_of_materials.csv,Heat pipe_DN65.0,Energy resources: non-renewable,60349.17174332119,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: freshwater,1.931018006377742,kg P-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: marine,4.287313552896773,kg N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Eutrophication: terrestrial,42.95069428672595,mol N-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: carcinogenic,4.62546909333127e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, metals",1.783864589816465e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: carcinogenic, organics",2.8416045035148054e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Human toxicity: non-carcinogenic,0.00013290775967966743,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, inorganics",6.91232081201154e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, metals",6.203958736473979e-05,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,"Human toxicity: non-carcinogenic, organics",2.369499819436445e-06,CTUh
bill_of_materials.csv,Heat pipe_DN65.0,Ionising radiation: human health,161.65022458177805,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Land use,19071.977367455605,dimensionless
bill_of_materials.csv,Heat pipe_DN65.0,Material resources: metals/minerals,0.028114248939240864,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Ozone depletion,5.024446361147894e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Particulate matter formation,0.00035279087757120853,disease incidence
bill_of_materials.csv,Heat pipe_DN65.0,Photochemical oxidant formation: human health,16.847809881981707,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN65.0,Water use,1966.3127206768293,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN75.0,Acidification,22.4579008215929,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change,6281.857067227179,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: biogenic,5.060161877891676,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: fossil,6272.413550991655,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: land use and land use change,4.383354357632379,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ecotoxicity: freshwater,233172.22191747665,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, inorganics",33978.83504056555,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, metals",197434.1289152214,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, organics",1759.2579616898745,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,Energy resources: non-renewable,77765.17756701149,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: freshwater,2.4721498952490766,kg P-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: marine,5.568896055601093,kg N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: terrestrial,55.61478865078307,mol N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: carcinogenic,5.957802954700293e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, metals",2.2794185279434225e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, organics",3.678384426756871e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: non-carcinogenic,0.0001708938204532121,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, inorganics",8.901918242094556e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, metals",7.958707798710946e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, organics",3.091225127752961e-06,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Ionising radiation: human health,210.02024007707183,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Land use,25169.62376435913,dimensionless
bill_of_materials.csv,Heat pipe_DN75.0,Material resources: metals/minerals,0.03635306090170627,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ozone depletion,6.558207424636612e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Particulate matter formation,0.0004533056247086951,disease incidence
bill_of_materials.csv,Heat pipe_DN75.0,Photochemical oxidant formation: human health,21.770369281843895,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Water use,2554.0918372484853,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN80.0,Acidification,48.97806906824415,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change,13692.502420499466,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: biogenic,11.036257211953844,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: fossil,13671.81518096634,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: land use and land use change,9.650982321169328,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ecotoxicity: freshwater,507728.475368721,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, inorganics",74742.25017444915,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, metals",429025.9358666989,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, organics",3960.289327573276,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,Energy resources: non-renewable,169562.69027887806,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: freshwater,5.372100556063745,kg P-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: marine,12.188495478979048,kg N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: terrestrial,121.53697400902827,mol N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: carcinogenic,1.2985201639300763e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, metals",4.9485033903318675e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, organics",8.036698248968896e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: non-carcinogenic,0.0003721562009657896,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, inorganics",0.00019400474308563375,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, metals",0.00017312249235201932,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, organics",6.7801603380474345e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Ionising radiation: human health,459.7236025808243,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Land use,55509.466406369014,dimensionless
bill_of_materials.csv,Heat pipe_DN80.0,Material resources: metals/minerals,0.07938845211106282,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ozone depletion,0.00014390620252470132,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Particulate matter formation,0.00098684600562138,disease incidence
bill_of_materials.csv,Heat pipe_DN80.0,Photochemical oxidant formation: human health,47.53032850818078,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Water use,5589.938816720808,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN85.0,Acidification,80.49895465363046,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change,22493.299706622613,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: biogenic,18.139872626862598,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: fossil,22459.149475443195,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: land use and land use change,16.010358552553193,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Ecotoxicity: freshwater,833193.641304778,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, inorganics",123879.57797618471,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, metals",702604.7169833764,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, organics",6709.346345217095,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,Energy resources: non-renewable,278652.08217686054,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: freshwater,8.797748217969767,kg P-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: marine,20.103052821041743,kg N-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: terrestrial,200.15651862392002,mol N-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Human toxicity: carcinogenic,2.1328129870144098e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, metals",8.096156423959543e-06,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, organics",1.3231973446184555e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,Human toxicity: non-carcinogenic,0.0006107639219298781,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, inorganics",0.0003186276463051287,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, metals",0.0002838058379690452,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, organics",1.1206430011744852e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,Ionising radiation: human health,758.3421597571103,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Land use,92235.86168374625,dimensionless
bill_of_materials.csv,Heat pipe_DN85.0,Material resources: metals/minerals,0.1306527353379309,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Ozone depletion,0.00023797262793151904,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Particulate matter formation,0.0016190584114250982,disease incidence
bill_of_materials.csv,Heat pipe_DN85.0,Photochemical oxidant formation: human health,78.20571452610353,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Water use,9219.415050022522,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN10.0,Acidification,95.34362139446881,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change,27500.977599169477,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change: biogenic,21.442594698004722,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change: fossil,27463.429227720364,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change: land use and land use change,16.10577675110618,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Ecotoxicity: freshwater,1005940.2556256165,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,"Ecotoxicity: freshwater, inorganics",126536.88440368672,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,"Ecotoxicity: freshwater, metals",875407.318754356,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,"Ecotoxicity: freshwater, organics",3996.052467574412,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,Energy resources: non-renewable,344995.2160602802,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN10.0,Eutrophication: freshwater,10.838888732346911,kg P-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Eutrophication: marine,22.46099321485383,kg N-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Eutrophication: terrestrial,229.42681029941656,mol N-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Human toxicity: carcinogenic,2.4872848861934813e-05,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: carcinogenic, metals",1.0058850390618667e-05,CTUh
