File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN15.0,Particulate matter formation,0.00029347646773839026,disease incidence
bill_of_materials.csv,Heat pipe_DN15.0,Photochemical oxidant formation: human health,13.865686312212874,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Water use,1547.6630957094662,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN165.0,Acidification,28.726112856353595,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change,7986.350800289996,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: biogenic,6.4777002299717115,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: fossil,7973.39853946485,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: land use and land use change,6.474560595174684,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ecotoxicity: freshwater,290520.07924461336,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, inorganics",49515.35395108204,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, metals",237584.52081837307,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, organics",3420.204475157728,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,Energy resources: non-renewable,99642.69550104294,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: freshwater,2.9715584738213487,kg P-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: marine,7.535357130323943,kg N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: terrestrial,73.49171471837563,mol N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: carcinogenic,7.521128806920801e-06,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, metals",2.6921275498966724e-06,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, organics",4.829001257024129e-06,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: non-carcinogenic,0.00021291500315613816,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, inorganics",0.00011224307501488515,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, metals",9.736613476362161e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, organics",4.32523192451543e-06,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Ionising radiation: human health,284.8636831027749,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Land use,38066.41390331893,dimensionless
bill_of_materials.csv,Heat pipe_DN165.0,Material resources: metals/minerals,0.04748894386851215,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ozone depletion,9.291088317307646e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Particulate matter formation,0.0005621509147232896,disease incidence
bill_of_materials.csv,Heat pipe_DN165.0,Photochemical oxidant formation: human health,28.399242633525354,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Water use,3451.7344144704543,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN35.0,Acidification,7.38909876594973,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change,2083.2995667269693,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: biogenic,1.6638371523394928,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: fossil,2080.3103819393364,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Climate change: land use and land use change,1.3253476352935714,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Ecotoxicity: freshwater,77669.91940731817,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, inorganics",10360.930900377414,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, metals",66889.1058380467,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,"Ecotoxicity: freshwater, organics",419.88266889399097,CTUe
bill_of_materials.csv,Heat pipe_DN35.0,Energy resources: non-renewable,25782.226369104945,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: freshwater,0.8361074377383898,kg P-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: marine,1.776884353606485,kg N-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Eutrophication: terrestrial,17.98288805600552,mol N-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Human toxicity: carcinogenic,1.9635342739851714e-06,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, metals",7.763161279770435e-07,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: carcinogenic, organics",1.1872181460081284e-06,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Human toxicity: non-carcinogenic,5.676327330380599e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, inorganics",2.9360357483559604e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, metals",2.670168257910783e-05,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,"Human toxicity: non-carcinogenic, organics",9.69345314443709e-07,CTUh
bill_of_materials.csv,Heat pipe_DN35.0,Ionising radiation: human health,66.97854515650629,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Land use,7494.677768403345,dimensionless
bill_of_materials.csv,Heat pipe_DN35.0,Material resources: metals/minerals,0.01181737756040758,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Ozone depletion,2.0660671863965804e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Particulate matter formation,0.00015110409875214141,disease incidence
bill_of_materials.csv,Heat pipe_DN35.0,Photochemical oxidant formation: human health,7.115766717220155,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN35.0,Water use,814.2025931390745,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN50.0,Acidification,9.639210216035998,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change,2706.5692984238776,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: biogenic,2.171141102049791,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: fossil,2702.6102715918296,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Climate change: land use and land use change,1.7878857299983315,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ecotoxicity: freshwater,100867.62498512848,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, inorganics",13930.068124635183,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, metals",86309.23766949744,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,"Ecotoxicity: freshwater, organics",628.3191909958249,CTUe
bill_of_materials.csv,Heat pipe_DN50.0,Energy resources: non-renewable,33471.50529313215,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: freshwater,1.080104172282977,kg P-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: marine,2.3458868098634853,kg N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Eutrophication: terrestrial,23.61767895022939,mol N-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: carcinogenic,2.5627095668712744e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, metals",1.0005119242944e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: carcinogenic, organics",1.5621976425768745e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Human toxicity: non-carcinogenic,7.384423504776462e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, inorganics",3.8307500540597595e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, metals",3.459594713717419e-05,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,"Human toxicity: non-carcinogenic, organics",1.2879522346291184e-06,CTUh
bill_of_materials.csv,Heat pipe_DN50.0,Ionising radiation: human health,88.42716475359809,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Land use,10172.534246798901,dimensionless
bill_of_materials.csv,Heat pipe_DN50.0,Material resources: metals/minerals,0.015491315645876887,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Ozone depletion,2.7329057587795662e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Particulate matter formation,0.0001962523042089452,disease incidence
bill_of_materials.csv,Heat pipe_DN50.0,Photochemical oxidant formation: human health,9.2985606892523,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN50.0,Water use,1075.6919751784799,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN70.0,Acidification,13.774727231102624,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change,3855.341382297991,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: biogenic,3.1035026314481287,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: fossil,3849.5753557280486,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: land use and land use change,2.6625239384936954,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ecotoxicity: freshwater,143242.29439300203,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, inorganics",20659.234094663963,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, metals",121539.2333520869,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, organics",1043.826946251155,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,Energy resources: non-renewable,47711.585141595264,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: freshwater,1.5217776553669122,kg P-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: marine,3.4033674656888753,kg N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: terrestrial,34.04124696293858,mol N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: carcinogenic,3.6563806913856683e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, metals",1.404482002962354e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, organics",2.2518986884233135e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: non-carcinogenic,0.00010496968787345247,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, inorganics",5.463659720987694e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, metals",4.894141774949203e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, organics",1.8850822515913375e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Ionising radiation: human health,128.33606301568676,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Land use,15262.137998266831,dimensionless
bill_of_materials.csv,Heat pipe_DN70.0,Material resources: metals/minerals,0.022266856327806468,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ozone depletion,3.998016801184495e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Particulate matter formation,0.0002785324960419277,disease incidence
bill_of_materials.csv,Heat pipe_DN70.0,Photochemical oxidant formation: human health,13.33879542104964,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Water use,1560.9185899202573,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN80.0,Acidification,6.5799341691576405,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change,1839.5123828255082,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: biogenic,1.4826604500754126,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: fossil,1836.7331659870515,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Climate change: land use and land use change,1.2965563883810116,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ecotoxicity: freshwater,68210.52784008275,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, inorganics",10041.210181588263,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, metals",57637.27457141525,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,"Ecotoxicity: freshwater, organics",532.0430870792576,CTUe
bill_of_materials.csv,Heat pipe_DN80.0,Energy resources: non-renewable,22779.814737606222,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: freshwater,0.7217121597779198,kg P-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: marine,1.6374573232156384,kg N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Eutrophication: terrestrial,16.327823928373974,mol N-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: carcinogenic,1.7444904134702738e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, metals",6.648042106124698e-07,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: carcinogenic, organics",1.0796862028578035e-06,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Human toxicity: non-carcinogenic,4.999713850676076e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, inorganics",2.6063470085542413e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, metals",2.3258054564984143e-05,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,"Human toxicity: non-carcinogenic, organics",9.108772462737071e-07,CTUh
bill_of_materials.csv,Heat pipe_DN80.0,Ionising radiation: human health,61.76133723799857,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Land use,7457.391474744589,dimensionless
bill_of_materials.csv,Heat pipe_DN80.0,Material resources: metals/minerals,0.010665401854741685,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Ozone depletion,1.9333006734639484e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Particulate matter formation,0.0001325773325820017,disease incidence
bill_of_materials.csv,Heat pipe_DN80.0,Photochemical oxidant formation: human health,6.385438188396069,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN80.0,Water use,750.9775318498577,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN85.0,Acidification,48.44885538462517,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change,13537.748773238787,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: biogenic,10.917608425797752,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: fossil,13517.195219234489,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Climate change: land use and land use change,9.635945578501545,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Ecotoxicity: freshwater,501463.3843216494,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, inorganics",74557.78505821747,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, metals",422867.53253072087,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,"Ecotoxicity: freshwater, organics",4038.066732710382,CTUe
bill_of_materials.csv,Heat pipe_DN85.0,Energy resources: non-renewable,167708.69249297204,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: freshwater,5.294985915739938,kg P-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: marine,12.099162071195988,kg N-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Eutrophication: terrestrial,120.4655919673235,mol N-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Human toxicity: carcinogenic,1.2836483208375599e-05,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, metals",4.872728017941165e-06,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: carcinogenic, organics",7.963755190434432e-06,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,Human toxicity: non-carcinogenic,0.00036759251166738714,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, inorganics",0.00019176826362284286,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, metals",0.000170810516238853,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,"Human toxicity: non-carcinogenic, organics",6.74466779541545e-06,CTUh
bill_of_materials.csv,Heat pipe_DN85.0,Ionising radiation: human health,456.4134998798966,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Land use,55512.79446074865,dimensionless
bill_of_materials.csv,Heat pipe_DN85.0,Material resources: metals/minerals,0.07863425689475886,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Ozone depletion,0.00014322548020359176,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Particulate matter formation,0.000974441558550822,disease incidence
bill_of_materials.csv,Heat pipe_DN85.0,Photochemical oxidant formation: human health,47.068652874184735,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN85.0,Water use,5548.769029502373,m3 world Eq deprived
