File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN55.0,Human toxicity: non-carcinogenic,0.0001491686233033695,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, inorganics",7.745096792168117e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, metals",6.979784252107296e-05,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,"Human toxicity: non-carcinogenic, organics",2.6207744033950265e-06,CTUh
bill_of_materials.csv,Heat pipe_DN55.0,Ionising radiation: human health,179.55007699019566,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Land use,20835.215887475246,dimensionless
bill_of_materials.csv,Heat pipe_DN55.0,Material resources: metals/minerals,0.03137874162863734,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Ozone depletion,5.558275140902449e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Particulate matter formation,0.000396264391613016,disease incidence
bill_of_materials.csv,Heat pipe_DN55.0,Photochemical oxidant formation: human health,18.822504565980847,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN55.0,Water use,2184.2509456551566,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN70.0,Acidification,39.84090053957214,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change,11150.875801838685,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: biogenic,8.976318557120909,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: fossil,11134.198615624582,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Climate change: land use and land use change,7.700867656982701,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ecotoxicity: freshwater,414302.360273662,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, inorganics",59753.08817228449,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, metals",351530.1919520285,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,"Ecotoxicity: freshwater, organics",3019.0801493488925,CTUe
bill_of_materials.csv,Heat pipe_DN70.0,Energy resources: non-renewable,137997.1077699129,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: freshwater,4.40146590154752,kg P-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: marine,9.843623211206946,kg N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Eutrophication: terrestrial,98.4581336341196,mol N-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: carcinogenic,1.0575418083879367e-05,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, metals",4.062209497934506e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: carcinogenic, organics",6.5132085859448626e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Human toxicity: non-carcinogenic,0.000303605786457478,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, inorganics",0.00015802644936186697,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, metals",0.00014155417556439563,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,"Human toxicity: non-carcinogenic, organics",5.452258562694701e-06,CTUh
bill_of_materials.csv,Heat pipe_DN70.0,Ionising radiation: human health,371.18878918366437,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Land use,44142.96644925284,dimensionless
bill_of_materials.csv,Heat pipe_DN70.0,Material resources: metals/minerals,0.06440284394757247,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Ozone depletion,0.00011563538577509779,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Particulate matter formation,0.0008056047343564644,disease incidence
bill_of_materials.csv,Heat pipe_DN70.0,Photochemical oxidant formation: human health,38.58004683299993,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN70.0,Water use,4514.673956734616,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN75.0,Acidification,100.0122675532652,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change,27975.133327458207,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: biogenic,22.534531059463497,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: fossil,27933.078307272048,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Climate change: land use and land use change,19.520489126695093,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ecotoxicity: freshwater,1038391.0245955907,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, inorganics",151318.69929525643,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, metals",879237.7828220559,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,"Ecotoxicity: freshwater, organics",7834.542478278695,CTUe
bill_of_materials.csv,Heat pipe_DN75.0,Energy resources: non-renewable,346313.38908048003,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: freshwater,11.009279928679035,kg P-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: marine,24.80008825017135,kg N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Eutrophication: terrestrial,247.67057111199298,mol N-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: carcinogenic,2.6532015964832154e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, metals",1.015098505837902e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: carcinogenic, organics",1.6381030906453132e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Human toxicity: non-carcinogenic,0.0007610452388289622,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, inorganics",0.0003964310983641194,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, metals",0.0003544268986073832,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,"Human toxicity: non-carcinogenic, organics",1.3766221384634174e-05,CTUh
bill_of_materials.csv,Heat pipe_DN75.0,Ionising radiation: human health,935.2877906555512,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Land use,112088.4434450701,dimensionless
bill_of_materials.csv,Heat pipe_DN75.0,Material resources: metals/minerals,0.1618918919521578,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Ozone depletion,0.0002920581049997021,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Particulate matter formation,0.0020187159869446123,disease incidence
bill_of_materials.csv,Heat pipe_DN75.0,Photochemical oxidant formation: human health,96.95046810678392,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN75.0,Water use,11374.19379539268,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN90.0,Acidification,57.77603170829301,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change,16136.484977701799,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change: biogenic,13.020108739271507,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change: fossil,16111.868796439616,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Climate change: land use and land use change,11.596072522909589,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Ecotoxicity: freshwater,597081.3532752389,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,"Ecotoxicity: freshwater, inorganics",89644.6859504994,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,"Ecotoxicity: freshwater, metals",502479.35178027936,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,"Ecotoxicity: freshwater, organics",4957.31554446023,CTUe
bill_of_materials.csv,Heat pipe_DN90.0,Energy resources: non-renewable,199980.98024478054,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN90.0,Eutrophication: freshwater,6.29175479714431,kg P-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Eutrophication: marine,14.478319308871805,kg N-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Eutrophication: terrestrial,143.94190300126522,mol N-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Human toxicity: carcinogenic,1.5297281888892114e-05,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, metals",5.784351946280088e-06,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: carcinogenic, organics",9.512929942612024e-06,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,Human toxicity: non-carcinogenic,0.00043770939822612855,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, inorganics",0.00022851395905052025,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, metals",0.00020317046581349245,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,"Human toxicity: non-carcinogenic, organics",8.087700639065622e-06,CTUh
bill_of_materials.csv,Heat pipe_DN90.0,Ionising radiation: human health,546.2345063576364,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Land use,66910.07063149502,dimensionless
bill_of_materials.csv,Heat pipe_DN90.0,Material resources: metals/minerals,0.09389403053966194,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Ozone depletion,0.00017184327847635805,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Particulate matter formation,0.0011599650509194499,disease incidence
bill_of_materials.csv,Heat pipe_DN90.0,Photochemical oxidant formation: human health,56.19262920201892,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN90.0,Water use,6639.566769263827,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN10.0,Acidification,56.189856741642735,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change,16207.439668765332,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change: biogenic,12.636989309070756,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change: fossil,16185.310893061727,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Climate change: land use and land use change,9.49178639453311,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Ecotoxicity: freshwater,592841.3251726341,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,"Ecotoxicity: freshwater, inorganics",74573.30971056904,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,"Ecotoxicity: freshwater, metals",515912.97993476834,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,"Ecotoxicity: freshwater, organics",2355.0355272966394,CTUe
bill_of_materials.csv,Heat pipe_DN10.0,Energy resources: non-renewable,203319.65037048413,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN10.0,Eutrophication: freshwater,6.387796018250573,kg P-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Eutrophication: marine,13.237172792042323,kg N-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Eutrophication: terrestrial,135.21050925976414,mol N-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Human toxicity: carcinogenic,1.465857698572508e-05,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: carcinogenic, metals",5.928087838157867e-06,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: carcinogenic, organics",8.730489147567216e-06,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,Human toxicity: non-carcinogenic,0.0004277911397543117,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: non-carcinogenic, inorganics",0.00021941057509322214,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: non-carcinogenic, metals",0.000203314204660463,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,"Human toxicity: non-carcinogenic, organics",7.196486946470112e-06,CTUh
bill_of_materials.csv,Heat pipe_DN10.0,Ionising radiation: human health,500.47388084355435,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Land use,53161.322479645736,dimensionless
bill_of_materials.csv,Heat pipe_DN10.0,Material resources: metals/minerals,0.08884994292102587,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Ozone depletion,0.00016104755448594958,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Particulate matter formation,0.0011467711530068966,disease incidence
bill_of_materials.csv,Heat pipe_DN10.0,Photochemical oxidant formation: human health,54.65645172473059,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN10.0,Water use,6024.156061758248,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN100.0,Acidification,14.339358478713828,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change,4001.5491890755684,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: biogenic,3.2317672490739757,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: fossil,3995.388260298134,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Climate change: land use and land use change,2.9291615283598067,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Ecotoxicity: freshwater,147737.31330509295,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, inorganics",22605.72414570232,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, metals",123832.21725312073,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,"Ecotoxicity: freshwater, organics",1299.3719062697717,CTUe
bill_of_materials.csv,Heat pipe_DN100.0,Energy resources: non-renewable,49632.84007384861,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: freshwater,1.5504479364715127,kg P-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: marine,3.6176415637204618,kg N-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Eutrophication: terrestrial,35.863446146578866,mol N-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Human toxicity: carcinogenic,3.791222175872823e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, metals",1.422615009000125e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: carcinogenic, organics",2.368607166872699e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,Human toxicity: non-carcinogenic,0.0001083107273456791,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, inorganics",5.662592022780891e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, metals",5.016708057758421e-05,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,"Human toxicity: non-carcinogenic, organics",2.0290490038021296e-06,CTUh
bill_of_materials.csv,Heat pipe_DN100.0,Ionising radiation: human health,136.52258133538464,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Land use,16952.214064130814,dimensionless
bill_of_materials.csv,Heat pipe_DN100.0,Material resources: metals/minerals,0.023362238777841004,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Ozone depletion,4.316737883278535e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Particulate matter formation,0.0002868683241154848,disease incidence
bill_of_materials.csv,Heat pipe_DN100.0,Photochemical oxidant formation: human health,13.97765537359295,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN100.0,Water use,1658.815661290656,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN110.0,Acidification,18.52462760582041,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change,5165.6879433107915,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: biogenic,4.1754247138232845,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: fossil,5157.664012930809,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: land use and land use change,3.848505666158955,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Ecotoxicity: freshwater,190285.5830188724,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, inorganics",29652.988509053794,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, metals",158867.12020586498,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, organics",1765.474303953811,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,Energy resources: non-renewable,64128.10799102607,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: freshwater,1.9888907781670704,kg P-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: marine,4.7041170041145906,kg N-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: terrestrial,46.50570798262285,mol N-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Human toxicity: carcinogenic,4.890573712720944e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, metals",1.8213195875399772e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: carcinogenic, organics",3.069254125180967e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,Human toxicity: non-carcinogenic,0.00013950656429703384,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, inorganics",7.303579186209638e-05,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, metals",6.448187429718861e-05,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,"Human toxicity: non-carcinogenic, organics",2.6487816380079554e-06,CTUh
bill_of_materials.csv,Heat pipe_DN110.0,Ionising radiation: human health,177.5727873662868,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Land use,22335.797495746385,dimensionless
bill_of_materials.csv,Heat pipe_DN110.0,Material resources: metals/minerals,0.03025465767219966,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Ozone depletion,5.6431036010775595e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Particulate matter formation,0.0003692932750261442,disease incidence
bill_of_materials.csv,Heat pipe_DN110.0,Photochemical oxidant formation: human health,18.097861396496096,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Water use,2156.714765552983,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN15.0,Acidification,8.4657064648703,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change,2420.122105672047,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: biogenic,1.9047762372179533,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: fossil,2416.7699008855834,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: land use and land use change,1.4474285492454668,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ecotoxicity: freshwater,89353.0293896776,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, inorganics",11364.274329747606,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, metals",77607.5868986612,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, organics",381.16816126884294,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,Energy resources: non-renewable,30175.10739714714,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: freshwater,0.9647841445341535,kg P-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: marine,2.002369141694552,kg N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: terrestrial,20.41499175457009,mol N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: carcinogenic,2.2277697029569694e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, metals",8.965692047682178e-07,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, organics",1.331200498188752e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: non-carcinogenic,6.481957735464272e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, inorganics",3.3334109158522665e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, metals",3.071397063594908e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, organics",1.0869131187242403e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Ionising radiation: human health,75.59558715936242,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Land use,8118.30388215413,dimensionless
bill_of_materials.csv,Heat pipe_DN15.0,Material resources: metals/minerals,0.013427753297767254,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ozone depletion,2.381731313525235e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Particulate matter formation,0.00017331146164095696,disease incidence
bill_of_materials.csv,Heat pipe_DN15.0,Photochemical oxidant formation: human health,8.18833066904283,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Water use,913.9668175517149,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN20.0,Acidification,7.031584780060878,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change,1999.2527491121712,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: biogenic,1.582552823129157,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: fossil,1996.4532006089053,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: land use and land use change,1.2169956801366062,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Ecotoxicity: freshwater,74176.25896542984,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, inorganics",9545.85645683067,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, metals",64292.475872038995,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, organics",337.9266365602014,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,Energy resources: non-renewable,24842.795399873816,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: freshwater,0.8011074328697907,kg P-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: marine,1.6700634651484523,kg N-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: terrestrial,16.99508199242727,mol N-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Human toxicity: carcinogenic,1.8589912777917866e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, metals",7.447147129303257e-07,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, organics",1.1142765648614615e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,Human toxicity: non-carcinogenic,5.397552885486505e-05,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, inorganics",2.780967962599742e-05,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, metals",2.5518300530740205e-05,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, organics",9.067959447615556e-07,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,Ionising radiation: human health,63.001583559369756,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Land use,6838.753327603748,dimensionless
bill_of_materials.csv,Heat pipe_DN20.0,Material resources: metals/minerals,0.011180344515991331,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Ozone depletion,1.963210911566623e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Particulate matter formation,0.0001440824381783006,disease incidence
bill_of_materials.csv,Heat pipe_DN20.0,Photochemical oxidant formation: human health,6.782769973461232,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Water use,763.5679163833067,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN30.0,Acidification,14.43120413870438,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change,4077.1300820945144,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: biogenic,3.24911863803933,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: fossil,4071.322560167687,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Climate change: land use and land use change,2.5584032887883854,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ecotoxicity: freshwater,151899.54185873314,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, inorganics",20023.21223472057,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, metals",131097.7423202509,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,"Ecotoxicity: freshwater, organics",778.5873037615111,CTUe
bill_of_materials.csv,Heat pipe_DN30.0,Energy resources: non-renewable,50495.93742921593,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: freshwater,1.6375593904265062,kg P-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: marine,3.4561257389844573,kg N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Eutrophication: terrestrial,35.04081992231582,mol N-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: carcinogenic,3.831472648620912e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, metals",1.521376244861523e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: carcinogenic, organics",2.31009640375939e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Human toxicity: non-carcinogenic,0.0001109028740324977,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, inorganics",5.729859248110354e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, metals",5.224808501514797e-05,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,"Human toxicity: non-carcinogenic, organics",1.88184364462509e-06,CTUh
bill_of_materials.csv,Heat pipe_DN30.0,Ionising radiation: human health,130.29224982639857,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Land use,14436.834224404583,dimensionless
bill_of_materials.csv,Heat pipe_DN30.0,Material resources: metals/minerals,0.023038603107711858,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN30.0,Ozone depletion,4.024019737397632e-05,kg CFC-11-Eq
