File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN95.0,Acidification,23.08789260771178,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change,6445.52053999753,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: biogenic,5.203233143571316,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: fossil,6435.64195625217,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Climate change: land use and land use change,4.675350601788964,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Ecotoxicity: freshwater,238234.63399041886,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, inorganics",36112.155028793335,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, metals",200085.55008167602,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,"Ecotoxicity: freshwater, organics",2036.9288799493772,CTUe
bill_of_materials.csv,Heat pipe_DN95.0,Energy resources: non-renewable,79912.6487207125,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: freshwater,2.5052824376407714,kg P-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: marine,5.805361178718065,kg N-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Eutrophication: terrestrial,57.63301678456858,mol N-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Human toxicity: carcinogenic,6.108658654774866e-06,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, metals",2.3009846845254167e-06,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: carcinogenic, organics",3.807673970249449e-06,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,Human toxicity: non-carcinogenic,0.00017465251162675116,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, inorganics",9.124578144940282e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, metals",8.09809408948401e-05,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,"Human toxicity: non-carcinogenic, organics",3.2495521748770684e-06,CTUh
bill_of_materials.csv,Heat pipe_DN95.0,Ionising radiation: human health,219.05285701498167,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Land use,27018.170682113614,dimensionless
bill_of_materials.csv,Heat pipe_DN95.0,Material resources: metals/minerals,0.03756873397957043,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Ozone depletion,6.908764401439246e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Particulate matter formation,0.0004627090852803767,disease incidence
bill_of_materials.csv,Heat pipe_DN95.0,Photochemical oxidant formation: human health,22.48028741015586,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN95.0,Water use,2662.120472633756,m3 world Eq deprived
bill_of_materials.csv,LV electricity distribution main,Acidification,119.07511381281466,mol H+-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change,12548.170059211789,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: biogenic,22.836984516437536,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: fossil,12497.33791338468,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: land use and land use change,27.995161310671648,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Ecotoxicity: freshwater,757003.2262736663,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, inorganics",61230.93521505647,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, metals",694544.8720168708,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, organics",1227.419041739745,CTUe
bill_of_materials.csv,LV electricity distribution main,Energy resources: non-renewable,152567.02127586005,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution main,Eutrophication: freshwater,6.739349594504422,kg P-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: marine,17.326511847100107,kg N-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: terrestrial,190.75452043540213,mol N-Eq
bill_of_materials.csv,LV electricity distribution main,Human toxicity: carcinogenic,1.0554577966477647e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, metals",5.719479306964289e-06,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, organics",4.835098659513356e-06,CTUh
bill_of_materials.csv,LV electricity distribution main,Human toxicity: non-carcinogenic,0.0006160961635192561,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, inorganics",6.69804351061691e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, metals",0.0005184039668670792,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, organics",3.2196962896354225e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,Ionising radiation: human health,423.2405492736283,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution main,Land use,83995.37844348812,dimensionless
bill_of_materials.csv,LV electricity distribution main,Material resources: metals/minerals,0.5978856545194068,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution main,Ozone depletion,0.0001231804666399581,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution main,Particulate matter formation,0.0011803879218253758,disease incidence
bill_of_materials.csv,LV electricity distribution main,Photochemical oxidant formation: human health,61.918668232257886,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution main,Water use,5658.909404782279,m3 world Eq deprived
bill_of_materials.csv,LV electricity distribution secondary,Acidification,5.227336739236763,mol H+-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change,801.8634927615097,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: biogenic,1.0288521168409768,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: fossil,798.9100973833472,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: land use and land use change,1.924543261321557,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ecotoxicity: freshwater,24901.649878338998,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, inorganics",1405.3474472510086,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, metals",23417.921593324238,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, organics",78.38083776377314,CTUe
bill_of_materials.csv,LV electricity distribution secondary,Energy resources: non-renewable,9145.92761886743,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: freshwater,0.2168006146148757,kg P-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: marine,1.0145585303223825,kg N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: terrestrial,10.74753433272894,mol N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: carcinogenic,4.340829460900424e-07,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, metals",9.146586154415208e-08,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, organics",3.426170845458902e-07,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: non-carcinogenic,1.0779124969955677e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, inorganics",4.484529822829431e-06,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, metals",6.126771188324497e-06,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, organics",2.584307733736154e-07,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Ionising radiation: human health,15.981254842373115,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution secondary,Land use,3938.1883736392356,dimensionless
bill_of_materials.csv,LV electricity distribution secondary,Material resources: metals/minerals,0.002478086029661016,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ozone depletion,6.917992042365644e-06,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution secondary,Particulate matter formation,7.404689823793197e-05,disease incidence
bill_of_materials.csv,LV electricity distribution secondary,Photochemical oxidant formation: human health,3.513206470877254,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution secondary,Water use,309.18349017012156,m3 world Eq deprived
bill_of_materials.csv,Low-voltage electricity supply,Acidification,25.41129153345613,mol H+-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change,901.7595282832448,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: biogenic,2.1354178523121767,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: fossil,898.5261445777177,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: land use and land use change,1.0979658532150292,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ecotoxicity: freshwater,227408.90146883242,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, inorganics",23189.85180781479,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, metals",203772.29182437892,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, organics",446.75783663893117,CTUe
bill_of_materials.csv,Low-voltage electricity supply,Energy resources: non-renewable,11729.162952418974,"MJ, net calorific value"
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: freshwater,2.0951580128791734,kg P-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: marine,1.666954737632244,kg N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: terrestrial,21.24381551948258,mol N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: carcinogenic,2.974085436091746e-06,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, metals",2.4568754225068333e-06,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, organics",5.172100135849128e-07,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: non-carcinogenic,0.0002618384438082159,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",1.5784843548718988e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, metals",0.00023110232174666906,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, organics",1.5061434964349749e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Ionising radiation: human health,77.11957561581822,kBq U235-Eq
bill_of_materials.csv,Low-voltage electricity supply,Land use,9170.543153702856,dimensionless
bill_of_materials.csv,Low-voltage electricity supply,Material resources: metals/minerals,0.2977913830732652,kg Sb-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ozone depletion,1.0930692686528472e-05,kg CFC-11-Eq
bill_of_materials.csv,Low-voltage electricity supply,Particulate matter formation,0.00011901646987368585,disease incidence
bill_of_materials.csv,Low-voltage electricity supply,Photochemical oxidant formation: human health,6.503731193298075,kg NMVOC-Eq
bill_of_materials.csv,Low-voltage electricity supply,Water use,467.6620120486163,m3 world Eq deprived
bill_of_materials.csv,Air-to-air heat pump,Acidification,148.82176187053224,mol H+-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change,454933.2116515478,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: biogenic,40.49614959813715,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: fossil,454876.2175060653,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Climate change: land use and land use change,16.49799588434343,kg CO2-Eq
bill_of_materials.csv,Air-to-air heat pump,Ecotoxicity: freshwater,1203340.862841959,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, inorganics",136206.24377089238,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, metals",1064168.5392528442,CTUe
bill_of_materials.csv,Air-to-air heat pump,"Ecotoxicity: freshwater, organics",2966.079818223366,CTUe
bill_of_materials.csv,Air-to-air heat pump,Energy resources: non-renewable,320201.6024482425,"MJ, net calorific value"
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: freshwater,12.039115803543089,kg P-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: marine,22.170725384977825,kg N-Eq
bill_of_materials.csv,Air-to-air heat pump,Eutrophication: terrestrial,241.08139668321286,mol N-Eq
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: carcinogenic,3.271360073773063e-05,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, metals",1.0577524728032113e-05,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: carcinogenic, organics",2.2136076009698518e-05,CTUh
bill_of_materials.csv,Air-to-air heat pump,Human toxicity: non-carcinogenic,0.0010275983997586194,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, inorganics",0.0002567839800554758,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, metals",0.0007278068333589607,CTUh
bill_of_materials.csv,Air-to-air heat pump,"Human toxicity: non-carcinogenic, organics",4.600793638151327e-05,CTUh
bill_of_materials.csv,Air-to-air heat pump,Ionising radiation: human health,1141.7997802798454,kBq U235-Eq
bill_of_materials.csv,Air-to-air heat pump,Land use,93676.20347437556,dimensionless
bill_of_materials.csv,Air-to-air heat pump,Material resources: metals/minerals,0.8037689717736565,kg Sb-Eq
bill_of_materials.csv,Air-to-air heat pump,Ozone depletion,0.24523896218428937,kg CFC-11-Eq
bill_of_materials.csv,Air-to-air heat pump,Particulate matter formation,0.001757499775657743,disease incidence
bill_of_materials.csv,Air-to-air heat pump,Photochemical oxidant formation: human health,94.99681401161912,kg NMVOC-Eq
bill_of_materials.csv,Air-to-air heat pump,Water use,8811.301784684783,m3 world Eq deprived
bill_of_materials.csv,Geothermal heat supply,Acidification,24395.465619767176,mol H+-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change,4360856.643363305,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: biogenic,3014.3665984589657,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: fossil,4356055.880164238,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Climate change: land use and land use change,1786.396600608845,kg CO2-Eq
bill_of_materials.csv,Geothermal heat supply,Ecotoxicity: freshwater,1335739531.4421449,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, inorganics",12663617.928480003,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, metals",899262389.5970937,CTUe
bill_of_materials.csv,Geothermal heat supply,"Ecotoxicity: freshwater, organics",423813523.91657174,CTUe
bill_of_materials.csv,Geothermal heat supply,Energy resources: non-renewable,62494096.5054131,"MJ, net calorific value"
bill_of_materials.csv,Geothermal heat supply,Eutrophication: freshwater,1121.194164208599,kg P-Eq
bill_of_materials.csv,Geothermal heat supply,Eutrophication: marine,7126.203874526457,kg N-Eq
bill_of_materials.csv,Geothermal heat supply,Eutrophication: terrestrial,89305.82201999426,mol N-Eq
bill_of_materials.csv,Geothermal heat supply,Human toxicity: carcinogenic,0.002787845016656742,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, metals",0.0011288906718034293,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: carcinogenic, organics",0.0016589543448533137,CTUh
bill_of_materials.csv,Geothermal heat supply,Human toxicity: non-carcinogenic,0.11458434086849509,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, inorganics",0.04886514273251312,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, metals",0.06430441292689876,CTUh
bill_of_materials.csv,Geothermal heat supply,"Human toxicity: non-carcinogenic, organics",0.0019845336390018255,CTUh
bill_of_materials.csv,Geothermal heat supply,Ionising radiation: human health,128312.55614867633,kBq U235-Eq
bill_of_materials.csv,Geothermal heat supply,Land use,9331158.422512073,dimensionless
bill_of_materials.csv,Geothermal heat supply,Material resources: metals/minerals,26.150404627259363,kg Sb-Eq
bill_of_materials.csv,Geothermal heat supply,Ozone depletion,0.09553979238712389,kg CFC-11-Eq
bill_of_materials.csv,Geothermal heat supply,Particulate matter formation,0.22213529740661075,disease incidence
bill_of_materials.csv,Geothermal heat supply,Photochemical oxidant formation: human health,26292.782929282737,kg NMVOC-Eq
bill_of_materials.csv,Geothermal heat supply,Water use,1554485.887362497,m3 world Eq deprived
bill_of_materials.csv,HQ to LQ heat conversion substation,Acidification,10954.412458544024,mol H+-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change,1950785.5277471787,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: biogenic,3388.861572611591,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: fossil,1945235.4155716817,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Climate change: land use and land use change,2161.2506028854327,kg CO2-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Ecotoxicity: freshwater,112789530.47509953,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, inorganics",22973485.604226388,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, metals",89635875.34747261,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,"Ecotoxicity: freshwater, organics",180169.52340056727,CTUe
bill_of_materials.csv,HQ to LQ heat conversion substation,Energy resources: non-renewable,21908828.6291349,"MJ, net calorific value"
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: freshwater,1927.5353707837692,kg P-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: marine,2014.7886450786386,kg N-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Eutrophication: terrestrial,21070.587162666583,mol N-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Human toxicity: carcinogenic,0.0026187256566966802,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, metals",0.0020426605117536533,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: carcinogenic, organics",0.0005760651449430278,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,Human toxicity: non-carcinogenic,0.04762035301548621,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, inorganics",0.007626227133577577,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, metals",0.03950965933321774,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,"Human toxicity: non-carcinogenic, organics",0.000703104258805435,CTUh
bill_of_materials.csv,HQ to LQ heat conversion substation,Ionising radiation: human health,124303.95020706575,kBq U235-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Land use,10537141.302035075,dimensionless
bill_of_materials.csv,HQ to LQ heat conversion substation,Material resources: metals/minerals,53.182191898365325,kg Sb-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Ozone depletion,0.013785455858134229,kg CFC-11-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Particulate matter formation,0.16903369289019035,disease incidence
bill_of_materials.csv,HQ to LQ heat conversion substation,Photochemical oxidant formation: human health,6595.322305781556,kg NMVOC-Eq
bill_of_materials.csv,HQ to LQ heat conversion substation,Water use,745180.8838262983,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN325.0,Acidification,4553.432472580759,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Climate change,1259611.6914857503,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Climate change: biogenic,1027.7457226991494,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Climate change: fossil,1257374.5866206323,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Climate change: land use and land use change,1209.35914241878,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Ecotoxicity: freshwater,44383398.95730044,CTUe
bill_of_materials.csv,Heat pipe_DN325.0,"Ecotoxicity: freshwater, inorganics",9124170.034273943,CTUe
bill_of_materials.csv,Heat pipe_DN325.0,"Ecotoxicity: freshwater, metals",34470842.87582322,CTUe
bill_of_materials.csv,Heat pipe_DN325.0,"Ecotoxicity: freshwater, organics",788386.0472033313,CTUe
bill_of_materials.csv,Heat pipe_DN325.0,Energy resources: non-renewable,15919383.03607467,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN325.0,Eutrophication: freshwater,429.6316470226172,kg P-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Eutrophication: marine,1281.430210337786,kg N-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Eutrophication: terrestrial,12146.611563802711,mol N-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Human toxicity: carcinogenic,0.0011671083738361186,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: carcinogenic, metals",0.0003780696287572319,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: carcinogenic, organics",0.000789038745078887,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,Human toxicity: non-carcinogenic,0.03245969498436676,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: non-carcinogenic, inorganics",0.01739025943496003,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: non-carcinogenic, metals",0.014465427510218218,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,"Human toxicity: non-carcinogenic, organics",0.0007648253336478229,CTUh
bill_of_materials.csv,Heat pipe_DN325.0,Ionising radiation: human health,48602.36530181301,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Land use,7274332.347256094,dimensionless
bill_of_materials.csv,Heat pipe_DN325.0,Material resources: metals/minerals,7.7321472762909345,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Ozone depletion,0.01675153188970289,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Particulate matter formation,0.08520791716441442,disease incidence
bill_of_materials.csv,Heat pipe_DN325.0,Photochemical oxidant formation: human health,4629.199041468308,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN325.0,Water use,585611.4097614884,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN105.0,Acidification,133.68639863513994,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change,37292.46470058175,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: biogenic,30.13132869741547,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: fossil,37234.790817137655,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Climate change: land use and land use change,27.54255474667867,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Ecotoxicity: freshwater,1375285.6061441684,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, inorganics",212385.6370590708,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, metals",1150470.438292498,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,"Ecotoxicity: freshwater, organics",12429.530792599673,CTUe
bill_of_materials.csv,Heat pipe_DN105.0,Energy resources: non-renewable,462753.7619783191,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN105.0,Eutrophication: freshwater,14.403812318956208,kg P-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Eutrophication: marine,33.83847330668963,kg N-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Eutrophication: terrestrial,334.9906496346849,mol N-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Human toxicity: carcinogenic,3.5319880419987056e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: carcinogenic, metals",1.3203232554551037e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: carcinogenic, organics",2.2116647865436018e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,Human toxicity: non-carcinogenic,0.0010082777753952726,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: non-carcinogenic, inorganics",0.0005275030078044981,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: non-carcinogenic, metals",0.00046652257130607247,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,"Human toxicity: non-carcinogenic, organics",1.9016723968734783e-05,CTUh
bill_of_materials.csv,Heat pipe_DN105.0,Ionising radiation: human health,1277.1718117602709,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Land use,159628.19514396184,dimensionless
bill_of_materials.csv,Heat pipe_DN105.0,Material resources: metals/minerals,0.2180747243238971,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Ozone depletion,0.00040485378437406315,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Particulate matter formation,0.0026697624405821897,disease incidence
bill_of_materials.csv,Heat pipe_DN105.0,Photochemical oxidant formation: human health,130.46044819282176,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN105.0,Water use,15515.124287579101,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN110.0,Acidification,265.26914853081234,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change,73971.67011699558,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: biogenic,59.79128877291987,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: fossil,73856.76895811346,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Climate change: land use and land use change,55.10987010919614,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Ecotoxicity: freshwater,2724853.403759964,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, inorganics",424625.16281402385,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, metals",2274946.984268168,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,"Ecotoxicity: freshwater, organics",25281.25667777031,CTUe
bill_of_materials.csv,Heat pipe_DN110.0,Energy resources: non-renewable,918302.3251882565,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: freshwater,28.48053815016477,kg P-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: marine,67.36206194389128,kg N-Eq
bill_of_materials.csv,Heat pipe_DN110.0,Eutrophication: terrestrial,665.9529044727919,mol N-Eq
