techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
LVEtransmission74_to_LVEtransmission1035_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1035,LVEtransmission74,
LVEtransmission1035_to_LVEtransmission748_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission748,LVEtransmission1035,
LVEtransmission1625_to_LVEtransmission1694_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1694,LVEtransmission1625,
LVEtransmission1694_to_LVEtransmission2699_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2699,LVEtransmission1694,
LVEtransmission2699_to_LVEtransmission1251_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1251,LVEtransmission2699,
LVEtransmission1251_to_LVEtransmission3030_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3030,LVEtransmission1251,
LVEtransmission3030_to_LVEtransmission2049_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2049,LVEtransmission3030,
LVEtransmission2049_to_LVEtransmission1424_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1424,LVEtransmission2049,
LVEtransmission1424_to_LVEtransmission175_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission175,LVEtransmission1424,
LVEtransmission175_to_LVEtransmission1355_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1355,LVEtransmission175,
LVEtransmission1355_to_LVEtransmission1086_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1086,LVEtransmission1355,
LVEtransmission1086_to_LVEtransmission399_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission399,LVEtransmission1086,
LVEtransmission399_to_LVEtransmission612_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission612,LVEtransmission399,
LVEtransmission612_to_LVEtransmission2210_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2210,LVEtransmission612,
LVEtransmission2210_to_LVEtransmission2337_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2337,LVEtransmission2210,
LVEtransmission1893_to_LVEtransmission2529_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2529,LVEtransmission1893,
LVEtransmission2529_to_LVEtransmission2768_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2768,LVEtransmission2529,
LVEtransmission2768_to_LVEtransmission979_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission979,LVEtransmission2768,
LVEtransmission979_to_LVEtransmission1267_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1267,LVEtransmission979,
LVEtransmission1267_to_LVEtransmission1440_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1440,LVEtransmission1267,
LVEtransmission1440_to_LVEtransmission695_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission695,LVEtransmission1440,
LVEtransmission695_to_LVEtransmission1273_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1273,LVEtransmission695,
LVEtransmission1273_to_LVEtransmission1953_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1953,LVEtransmission1273,
LVEtransmission1953_to_LVEtransmission1181_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1181,LVEtransmission1953,
LVEtransmission1181_to_LVEtransmission1776_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1776,LVEtransmission1181,
LVEtransmission1776_to_LVEtransmission2505_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2505,LVEtransmission1776,
LVEtransmission2505_to_LVEtransmission2404_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2404,LVEtransmission2505,
LVEtransmission2404_to_LVEtransmission1906_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1906,LVEtransmission2404,
LVEtransmission1906_to_LVEtransmission2082_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2082,LVEtransmission1906,
LVEtransmission2082_to_LVEtransmission542_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission542,LVEtransmission2082,
LVEtransmission542_to_LVEtransmission351_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission351,LVEtransmission542,
LVEtransmission351_to_LVEtransmission1883_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1883,LVEtransmission351,
LVEtransmission1883_to_LVEtransmission1607_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1607,LVEtransmission1883,
LVEtransmission1607_to_LVEtransmission2122_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2122,LVEtransmission1607,
LVEtransmission2122_to_LVEtransmission1844_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1844,LVEtransmission2122,
LVEtransmission1844_to_LVEtransmission102_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission102,LVEtransmission1844,
LVEtransmission102_to_LVEtransmission1915_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1915,LVEtransmission102,
LVEtransmission1915_to_LVEtransmission701_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission701,LVEtransmission1915,
LVEtransmission701_to_LVEtransmission1406_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1406,LVEtransmission701,
LVEtransmission1406_to_LVEtransmission441_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission441,LVEtransmission1406,
LVEtransmission441_to_LVEtransmission2716_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2716,LVEtransmission441,
LVEtransmission2716_to_LVEtransmission2155_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2155,LVEtransmission2716,
LVEtransmission2155_to_LVEtransmission434_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission434,LVEtransmission2155,
LVEtransmission434_to_LVEtransmission2263_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2263,LVEtransmission434,
LVEtransmission2263_to_LVEtransmission1629_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1629,LVEtransmission2263,
LVEtransmission1629_to_LVEtransmission2394_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2394,LVEtransmission1629,
LVEtransmission2394_to_LVEtransmission2158_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2158,LVEtransmission2394,
LVEtransmission2158_to_LVEtransmission2163_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2163,LVEtransmission2158,
LVEtransmission2163_to_LVEtransmission6_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission6,LVEtransmission2163,
LVEtransmission6_to_LVEtransmission880_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission880,LVEtransmission6,
LVEtransmission880_to_LVEtransmission893_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission893,LVEtransmission880,
LVEtransmission2989_to_LVEtransmission1570_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1570,LVEtransmission2989,
LVEtransmission1570_to_LVEtransmission337_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission337,LVEtransmission1570,
LVEtransmission337_to_LVEtransmission2331_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2331,LVEtransmission337,
LVEtransmission2331_to_LVEtransmission200_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission200,LVEtransmission2331,
LVEtransmission200_to_LVEtransmission499_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission499,LVEtransmission200,
LVEtransmission1929_to_LVEtransmission2627_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2627,LVEtransmission1929,
LVEtransmission368_to_LVEtransmission3003_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3003,LVEtransmission368,
LVEtransmission3003_to_LVEtransmission272_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission272,LVEtransmission3003,
LVEtransmission272_to_LVEtransmission288_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission288,LVEtransmission272,
LVEtransmission288_to_LVEtransmission1322_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1322,LVEtransmission288,
LVEtransmission1322_to_LVEtransmission987_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission987,LVEtransmission1322,
LVEtransmission987_to_LVEtransmission2422_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2422,LVEtransmission987,
LVEtransmission2422_to_LVEtransmission2584_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2584,LVEtransmission2422,
LVEtransmission2584_to_LVEtransmission3022_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3022,LVEtransmission2584,
LVEtransmission3022_to_LVEtransmission371_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission371,LVEtransmission3022,
LVEtransmission371_to_LVEtransmission1840_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1840,LVEtransmission371,
LVEtransmission1840_to_LVEtransmission736_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission736,LVEtransmission1840,
LVEtransmission736_to_LVEtransmission2445_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2445,LVEtransmission736,
LVEtransmission2445_to_LVEtransmission631_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission631,LVEtransmission2445,
LVEtransmission631_to_LVEtransmission2510_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2510,LVEtransmission631,
LVEtransmission2989_to_LVEtransmission944_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission944,LVEtransmission2989,
LVEtransmission944_to_LVEtransmission2300_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2300,LVEtransmission944,
LVEtransmission2300_to_LVEtransmission800_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission800,LVEtransmission2300,
LVEtransmission800_to_LVEtransmission1137_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1137,LVEtransmission800,
LVEtransmission1137_to_LVEtransmission352_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission352,LVEtransmission1137,
LVEtransmission352_to_LVEtransmission1192_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1192,LVEtransmission352,
LVEtransmission1192_to_LVEtransmission129_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission129,LVEtransmission1192,
LVEtransmission129_to_LVEtransmission1388_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1388,LVEtransmission129,
LVEtransmission1388_to_LVEtransmission908_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission908,LVEtransmission1388,
LVEtransmission908_to_LVEtransmission370_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission370,LVEtransmission908,
LVEtransmission370_to_LVEtransmission2955_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2955,LVEtransmission370,
LVEtransmission2955_to_LVEtransmission1180_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1180,LVEtransmission2955,
LVEtransmission1180_to_LVEtransmission2780_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2780,LVEtransmission1180,
LVEtransmission2780_to_LVEtransmission888_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission888,LVEtransmission2780,
LVEtransmission888_to_LVEtransmission2471_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2471,LVEtransmission888,
LVEtransmission2471_to_LVEtransmission267_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission267,LVEtransmission2471,
LVEtransmission267_to_LVEtransmission2847_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2847,LVEtransmission267,
LVEtransmission2847_to_LVEtransmission1718_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1718,LVEtransmission2847,
LVEtransmission1718_to_LVEtransmission290_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission290,LVEtransmission1718,
