File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: freshwater,39.813971769299215,kg P-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: marine,97.91624337868136,kg N-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Eutrophication: terrestrial,960.5758576403716,mol N-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Human toxicity: carcinogenic,9.949127813618483e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, metals",3.624542096743377e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: carcinogenic, organics",6.324585716875108e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,Human toxicity: non-carcinogenic,0.0028258997286965473,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, inorganics",0.0014852238294464706,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, metals",0.0012983885157011247,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,"Human toxicity: non-carcinogenic, organics",5.5741126912381734e-05,CTUh
bill_of_materials.csv,Heat pipe_DN140.0,Ionising radiation: human health,3699.1913873896456,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Land use,481865.3265017909,dimensionless
bill_of_materials.csv,Heat pipe_DN140.0,Material resources: metals/minerals,0.6225405189379238,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Ozone depletion,0.0011928924290648196,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Particulate matter formation,0.007469473085116416,disease incidence
bill_of_materials.csv,Heat pipe_DN140.0,Photochemical oxidant formation: human health,372.2945223244378,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN140.0,Water use,44871.192741987565,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN145.0,Acidification,24.88889548356989,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change,6926.086334741645,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change: biogenic,5.611571554849919,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change: fossil,6915.017862388604,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Climate change: land use and land use change,5.456900798191979,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Ecotoxicity: freshwater,253092.7627025479,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, inorganics",41836.15920155303,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, metals",208498.97085775615,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,"Ecotoxicity: freshwater, organics",2757.6326432386386,CTUe
bill_of_materials.csv,Heat pipe_DN145.0,Energy resources: non-renewable,86256.56144377973,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: freshwater,2.608789999535994,kg P-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: marine,6.456200790380436,kg N-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Eutrophication: terrestrial,63.25987536247204,mol N-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Human toxicity: carcinogenic,6.5360903126995895e-06,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, metals",2.372647662047988e-06,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: carcinogenic, organics",4.163442650651604e-06,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,Human toxicity: non-carcinogenic,0.0001855210267818713,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, inorganics",9.756592754267475e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, metals",8.515769877947283e-05,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,"Human toxicity: non-carcinogenic, organics",3.681638208642651e-06,CTUh
bill_of_materials.csv,Heat pipe_DN145.0,Ionising radiation: human health,243.94196334520288,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Land use,31946.813790886583,dimensionless
bill_of_materials.csv,Heat pipe_DN145.0,Material resources: metals/minerals,0.04097332367038366,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Ozone depletion,7.884900830804867e-05,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Particulate matter formation,0.0004902594243429431,disease incidence
bill_of_materials.csv,Heat pipe_DN145.0,Photochemical oxidant formation: human health,24.502725525350613,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN145.0,Water use,2958.382440813606,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN15.0,Acidification,47.01157062004589,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change,13439.367612384933,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: biogenic,10.577560533541249,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: fossil,13420.752224206091,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Climate change: land use and land use change,8.03782764529934,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ecotoxicity: freshwater,496193.2319173816,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, inorganics",63107.83245503057,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, metals",430968.70500738,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,"Ecotoxicity: freshwater, organics",2116.6944549710147,CTUe
bill_of_materials.csv,Heat pipe_DN15.0,Energy resources: non-renewable,167567.72730723128,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: freshwater,5.357617598965827,kg P-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: marine,11.119511254352975,kg N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Eutrophication: terrestrial,113.36807277221479,mol N-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: carcinogenic,1.2371200578517195e-05,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, metals",4.97880793063444e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: carcinogenic, organics",7.392392647882758e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Human toxicity: non-carcinogenic,0.00035995461820161257,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, inorganics",0.00018511022479518675,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, metals",0.00017056013051783227,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,"Human toxicity: non-carcinogenic, organics",6.035821469926403e-06,CTUh
bill_of_materials.csv,Heat pipe_DN15.0,Ionising radiation: human health,419.7957133351479,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Land use,45082.382415999426,dimensionless
bill_of_materials.csv,Heat pipe_DN15.0,Material resources: metals/minerals,0.07456669742165584,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Ozone depletion,0.00013226176729419785,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Particulate matter formation,0.0009624293084111846,disease incidence
bill_of_materials.csv,Heat pipe_DN15.0,Photochemical oxidant formation: human health,45.47125359299737,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN15.0,Water use,5075.419962410585,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN150.0,Acidification,176.15227875508285,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change,49007.493063865055,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: biogenic,39.71768057353718,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: fossil,48928.87862666679,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Climate change: land use and land use change,38.89675662472435,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Ecotoxicity: freshwater,1788792.2694101396,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, inorganics",298016.26510276523,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, metals",1470888.0498066868,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,"Ecotoxicity: freshwater, organics",19887.954500686727,CTUe
bill_of_materials.csv,Heat pipe_DN150.0,Energy resources: non-renewable,610612.6581931498,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: freshwater,18.402380001000516,kg P-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: marine,45.82483383764199,kg N-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Eutrophication: terrestrial,448.4720339231879,mol N-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Human toxicity: carcinogenic,4.622451315711889e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, metals",1.6720361824418797e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: carcinogenic, organics",2.9504151332700095e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,Human toxicity: non-carcinogenic,0.0013111560349791825,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, inorganics",0.0006899634289590128,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, metals",0.0006012734963605088,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,"Human toxicity: non-carcinogenic, organics",2.6175482669731036e-05,CTUh
bill_of_materials.csv,Heat pipe_DN150.0,Ionising radiation: human health,1731.6784134692566,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Land use,227969.15709978904,dimensionless
bill_of_materials.csv,Heat pipe_DN150.0,Material resources: metals/minerals,0.2903009963341752,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Ozone depletion,0.0005610199195057876,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Particulate matter formation,0.0034640840045645003,disease incidence
bill_of_materials.csv,Heat pipe_DN150.0,Photochemical oxidant formation: human health,173.60355881990435,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN150.0,Water use,20996.28123533761,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN160.0,Acidification,229.13283265869828,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change,63717.164522113395,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change: biogenic,51.66726508867508,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change: fossil,63614.19844995788,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Climate change: land use and land use change,51.298807066839565,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Ecotoxicity: freshwater,2320446.7226313674,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,"Ecotoxicity: freshwater, inorganics",392550.92316174536,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,"Ecotoxicity: freshwater, metals",1901079.4646280473,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,"Ecotoxicity: freshwater, organics",26816.3348415745,CTUe
bill_of_materials.csv,Heat pipe_DN160.0,Energy resources: non-renewable,794614.2326755301,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN160.0,Eutrophication: freshwater,23.77989845676351,kg P-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Eutrophication: marine,59.941463684077796,kg N-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Eutrophication: terrestrial,585.2664588706518,mol N-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Human toxicity: carcinogenic,6.00368734039876e-05,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: carcinogenic, metals",2.1564541431082645e-05,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: carcinogenic, organics",3.8472331972904956e-05,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,Human toxicity: non-carcinogenic,0.0017006865273004642,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: non-carcinogenic, inorganics",0.0008960247429737525,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: non-carcinogenic, metals",0.0007784442048129825,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,"Human toxicity: non-carcinogenic, organics",3.435117568822134e-05,CTUh
bill_of_materials.csv,Heat pipe_DN160.0,Ionising radiation: human health,2265.7166015480702,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Land use,301296.8428473679,dimensionless
bill_of_materials.csv,Heat pipe_DN160.0,Material resources: metals/minerals,0.37840551903597774,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Ozone depletion,0.0007373549980950188,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Particulate matter formation,0.004491230105594391,disease incidence
bill_of_materials.csv,Heat pipe_DN160.0,Photochemical oxidant formation: human health,226.29154734340472,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN160.0,Water use,27459.76908322435,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN165.0,Acidification,273.0598516691124,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change,75915.31008074929,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: biogenic,61.57463325435034,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: fossil,75792.19065845294,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Climate change: land use and land use change,61.544789042004005,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ecotoxicity: freshwater,2761576.9018984027,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, inorganics",470674.72278051695,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, metals",2258390.9747187844,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,"Ecotoxicity: freshwater, organics",32511.20439910272,CTUe
bill_of_materials.csv,Heat pipe_DN165.0,Energy resources: non-renewable,947166.7743381236,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: freshwater,28.24654070480286,kg P-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: marine,71.62833031288277,kg N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Eutrophication: terrestrial,698.5851799809328,mol N-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: carcinogenic,7.149308110957468e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, metals",2.5590373230275937e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: carcinogenic, organics",4.5902707879298725e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Human toxicity: non-carcinogenic,0.0020238916232999727,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, inorganics",0.00106694134245423,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, metals",0.0009255266262128085,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,"Human toxicity: non-carcinogenic, organics",4.1114062095647275e-05,CTUh
bill_of_materials.csv,Heat pipe_DN165.0,Ionising radiation: human health,2707.8092828962945,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Land use,361845.3142613859,dimensionless
bill_of_materials.csv,Heat pipe_DN165.0,Material resources: metals/minerals,0.4514124146731063,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Ozone depletion,0.0008831766450459784,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Particulate matter formation,0.005343599607701398,disease incidence
bill_of_materials.csv,Heat pipe_DN165.0,Photochemical oxidant formation: human health,269.95274368666963,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN165.0,Water use,32810.91639267894,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN175.0,Acidification,217.29610014776705,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change,60386.10550139063,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: biogenic,49.00346400838521,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: fossil,60287.482527686734,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Climate change: land use and land use change,49.61950969549709,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Ecotoxicity: freshwater,2191787.3267548196,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, inorganics",379037.50129759545,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, metals",1786012.1854240408,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,"Ecotoxicity: freshwater, organics",26737.640033183467,CTUe
bill_of_materials.csv,Heat pipe_DN175.0,Energy resources: non-renewable,754094.259586651,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: freshwater,22.333734183940614,kg P-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: marine,57.30615596984049,kg N-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Eutrophication: terrestrial,557.6683570206277,mol N-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Human toxicity: carcinogenic,5.680858085525905e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, metals",2.019476694980417e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: carcinogenic, organics",3.661381390545487e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,Human toxicity: non-carcinogenic,0.0016061300284072686,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, inorganics",0.0008476968855505558,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, metals",0.0007331455440014616,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,"Human toxicity: non-carcinogenic, organics",3.299536634285119e-05,CTUh
bill_of_materials.csv,Heat pipe_DN175.0,Ionising radiation: human health,2166.918449850514,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Land use,292306.949444538,dimensionless
bill_of_materials.csv,Heat pipe_DN175.0,Material resources: metals/minerals,0.3599486075580029,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Ozone depletion,0.0007098160758116609,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Particulate matter formation,0.004238796054882366,disease incidence
bill_of_materials.csv,Heat pipe_DN175.0,Photochemical oxidant formation: human health,215.26154300074606,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN175.0,Water use,26245.992738214158,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN190.0,Acidification,636.8746453699289,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change,176879.92257064587,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: biogenic,143.63929245429867,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: fossil,176588.10742253088,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Climate change: land use and land use change,148.1758556606467,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Ecotoxicity: freshwater,6399017.607150161,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, inorganics",1130056.8986969434,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, metals",5186900.290699224,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,"Ecotoxicity: freshwater, organics",82060.4177539897,CTUe
bill_of_materials.csv,Heat pipe_DN190.0,Energy resources: non-renewable,2211800.489080132,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: freshwater,64.84060298488822,kg P-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: marine,169.26354827175487,kg N-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Eutrophication: terrestrial,1641.930961786848,mol N-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Human toxicity: carcinogenic,0.00016613610586207583,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, metals",5.8463397560891054e-05,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: carcinogenic, organics",0.00010767270830118475,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,Human toxicity: non-carcinogenic,0.004688334082229491,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, inorganics",0.0024786662095627526,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, metals",0.0021343520675527086,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,"Human toxicity: non-carcinogenic, organics",9.789199815560433e-05,CTUh
bill_of_materials.csv,Heat pipe_DN190.0,Ionising radiation: human health,6402.68020872464,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Land use,875323.1815545651,dimensionless
bill_of_materials.csv,Heat pipe_DN190.0,Material resources: metals/minerals,1.0580560852823897,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Ozone depletion,0.0021104200521238087,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Particulate matter formation,0.012365512521187404,disease incidence
bill_of_materials.csv,Heat pipe_DN190.0,Photochemical oxidant formation: human health,632.7936976502328,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN190.0,Water use,77503.0082634119,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN195.0,Acidification,282.8594988441279,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Climate change,78543.99710427038,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Climate change: biogenic,63.7976123271616,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Climate change: fossil,78413.99207033741,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Climate change: land use and land use change,66.20742160581935,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Ecotoxicity: freshwater,2838433.5005056253,CTUe
bill_of_materials.csv,Heat pipe_DN195.0,"Ecotoxicity: freshwater, inorganics",504666.66966858966,CTUe
bill_of_materials.csv,Heat pipe_DN195.0,"Ecotoxicity: freshwater, metals",2296786.50965734,CTUe
bill_of_materials.csv,Heat pipe_DN195.0,"Ecotoxicity: freshwater, organics",36980.32117969743,CTUe
bill_of_materials.csv,Heat pipe_DN195.0,Energy resources: non-renewable,982586.5098864497,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN195.0,Eutrophication: freshwater,28.708667860217684,kg P-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Eutrophication: marine,75.36483795865544,kg N-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Eutrophication: terrestrial,730.320486919297,mol N-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Human toxicity: carcinogenic,7.37339820547793e-05,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: carcinogenic, metals",2.5860647182970283e-05,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: carcinogenic, organics",4.7873334871809014e-05,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,Human toxicity: non-carcinogenic,0.0020794916776564923,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: non-carcinogenic, inorganics",0.0011000136004301923,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: non-carcinogenic, metals",0.0009458539995771391,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,"Human toxicity: non-carcinogenic, organics",4.3649008709171386e-05,CTUh
bill_of_materials.csv,Heat pipe_DN195.0,Ionising radiation: human health,2851.1375061178496,kBq U235-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Land use,391453.09465718135,dimensionless
bill_of_materials.csv,Heat pipe_DN195.0,Material resources: metals/minerals,0.4703666658642534,kg Sb-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Ozone depletion,0.0009416696238067073,kg CFC-11-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Particulate matter formation,0.005483572141825358,disease incidence
bill_of_materials.csv,Heat pipe_DN195.0,Photochemical oxidant formation: human health,281.3204386167159,kg NMVOC-Eq
bill_of_materials.csv,Heat pipe_DN195.0,Water use,34505.535077755805,m3 world Eq deprived
bill_of_materials.csv,Heat pipe_DN20.0,Acidification,44.10386983895494,mol H+-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change,12539.816525009974,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: biogenic,9.926169691145319,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: fossil,12522.257052052184,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Climate change: land use and land use change,7.63330326664291,kg CO2-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Ecotoxicity: freshwater,465252.1690172387,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, inorganics",59874.01472670039,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, metals",403258.5933579549,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,"Ecotoxicity: freshwater, organics",2119.5609325836685,CTUe
bill_of_materials.csv,Heat pipe_DN20.0,Energy resources: non-renewable,155820.26655765317,"MJ, net calorific value"
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: freshwater,5.024747486014489,kg P-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: marine,10.47505846741192,kg N-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Eutrophication: terrestrial,106.59743251931474,mol N-Eq
bill_of_materials.csv,Heat pipe_DN20.0,Human toxicity: carcinogenic,1.1660061268118805e-05,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, metals",4.671038150513403e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: carcinogenic, organics",6.9890231176054e-06,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,Human toxicity: non-carcinogenic,0.00033854810452603446,CTUh
bill_of_materials.csv,Heat pipe_DN20.0,"Human toxicity: non-carcinogenic, inorganics",0.00017442931129352143,CTUh
